Year;VotingSet;AwardedTo;AwardedBy;Points
2021;Final_Tele;Israel;Lithuania;0
2021;Final_Tele;Israel;Denmark;0
2021;Final_Tele;Israel;Russia;0
2021;Final_Tele;Israel;France;5
2021;Final_Tele;Israel;Sweden;0
2021;Final_Tele;Israel;Switzerland;0
2021;Final_Tele;Israel;Netherlands;0
2021;Final_Tele;Belgium;Israel;0
2021;Final_Tele;Belgium;Poland;0
2021;Final_Tele;Belgium;San Marino;0
2021;Final_Tele;Belgium;Albania;0
2021;Final_Tele;Belgium;Malta;0
2021;Final_Tele;Belgium;Estonia;0
2021;Final_Tele;Belgium;North Macedonia;0
2021;Final_Tele;Belgium;Azerbaijan;0
2021;Final_Tele;Belgium;Norway;0
2021;Final_Tele;Belgium;Spain;0
2021;Final_Tele;Belgium;Austria;0
2021;Final_Tele;Belgium;United Kingdom;0
2021;Final_Tele;Belgium;Italy;0
2021;Final_Tele;Belgium;Slovenia;0
2021;Final_Tele;Belgium;Greece;0
2021;Final_Tele;Belgium;Latvia;0
2021;Final_Tele;Belgium;Ireland;0
2021;Final_Tele;Belgium;Moldova;0
2021;Final_Tele;Belgium;Serbia;0
2021;Final_Tele;Belgium;Bulgaria;0
2021;Final_Tele;Belgium;Cyprus;0
2021;Final_Tele;Belgium;Belgium;NA
2021;Final_Tele;Belgium;Germany;0
2021;Final_Tele;Belgium;Australia;0
2021;Final_Tele;Belgium;Finland;0
2021;Final_Tele;Belgium;Portugal;0
2021;Final_Tele;Belgium;Ukraine;1
2021;Final_Tele;Belgium;Iceland;0
2021;Final_Tele;Belgium;Romania;0
2021;Final_Tele;Belgium;Croatia;0
2021;Final_Tele;Belgium;Czech Republic;0
2021;Final_Tele;Belgium;Georgia;0
2021;Final_Tele;Belgium;Lithuania;2
2021;Final_Tele;Belgium;Denmark;0
2021;Final_Tele;Belgium;Russia;0
2021;Final_Tele;Belgium;France;0
2021;Final_Tele;Belgium;Sweden;0
2021;Final_Tele;Belgium;Switzerland;0
2021;Final_Tele;Belgium;Netherlands;0
2021;Final_Tele;Russia;Israel;10
2021;Final_Tele;Russia;Poland;2
2021;Final_Tele;Russia;San Marino;1
2021;Final_Tele;Russia;Albania;0
2021;Final_Tele;Russia;Malta;0
2021;Final_Tele;Russia;Estonia;6
2021;Final_Tele;Russia;North Macedonia;1
2021;Final_Tele;Russia;Azerbaijan;6
2021;Final_Tele;Russia;Norway;0
2021;Final_Tele;Russia;Spain;0
2021;Final_Tele;Russia;Austria;0
2021;Final_Tele;Russia;United Kingdom;0
2021;Final_Tele;Russia;Italy;7
2021;Final_Tele;Russia;Slovenia;1
2021;Final_Tele;Russia;Greece;1
2021;Final_Tele;Russia;Latvia;10
2021;Final_Tele;Russia;Ireland;0
2021;Final_Tele;Russia;Moldova;12
2021;Final_Tele;Russia;Serbia;6
2021;Final_Tele;Russia;Bulgaria;7
2021;Final_Tele;Russia;Cyprus;3
2021;Final_Tele;Russia;Belgium;0
2021;Final_Tele;Russia;Germany;5
2021;Final_Tele;Russia;Australia;0
2021;Final_Tele;Russia;Finland;1
2021;Final_Tele;Russia;Portugal;1
2021;Final_Tele;Russia;Ukraine;4
2021;Final_Tele;Russia;Iceland;0
2021;Final_Tele;Russia;Romania;0
2021;Final_Tele;Russia;Croatia;3
2021;Final_Tele;Russia;Czech Republic;5
2021;Final_Tele;Russia;Georgia;4
2021;Final_Tele;Russia;Lithuania;4
2021;Final_Tele;Russia;Denmark;0
2021;Final_Tele;Russia;Russia;NA
2021;Final_Tele;Russia;France;0
2021;Final_Tele;Russia;Sweden;0
2021;Final_Tele;Russia;Switzerland;0
2021;Final_Tele;Russia;Netherlands;0
2021;Final_Tele;Malta;Israel;5
2021;Final_Tele;Malta;Poland;0
2021;Final_Tele;Malta;San Marino;0
2021;Final_Tele;Malta;Albania;0
2021;Final_Tele;Malta;Malta;NA
2021;Final_Tele;Malta;Estonia;0
2021;Final_Tele;Malta;North Macedonia;0
2021;Final_Tele;Malta;Azerbaijan;0
2021;Final_Tele;Malta;Norway;3
2021;Final_Tele;Malta;Spain;3
2021;Final_Tele;Malta;Austria;2
2021;Final_Tele;Malta;United Kingdom;6
2021;Final_Tele;Malta;Italy;0
2021;Final_Tele;Malta;Slovenia;0
2021;Final_Tele;Malta;Greece;3
2021;Final_Tele;Malta;Latvia;0
2021;Final_Tele;Malta;Ireland;4
2021;Final_Tele;Malta;Moldova;0
2021;Final_Tele;Malta;Serbia;0
2021;Final_Tele;Malta;Bulgaria;0
2021;Final_Tele;Malta;Cyprus;1
2021;Final_Tele;Malta;Belgium;2
2021;Final_Tele;Malta;Germany;0
2021;Final_Tele;Malta;Australia;8
2021;Final_Tele;Malta;Finland;0
2021;Final_Tele;Malta;Portugal;0
2021;Final_Tele;Malta;Ukraine;0
2021;Final_Tele;Malta;Iceland;3
2021;Final_Tele;Malta;Romania;2
2021;Final_Tele;Malta;Croatia;0
2021;Final_Tele;Malta;Czech Republic;0
2021;Final_Tele;Malta;Georgia;0
2021;Final_Tele;Malta;Lithuania;0
2021;Final_Tele;Malta;Denmark;2
2021;Final_Tele;Malta;Russia;0
2021;Final_Tele;Malta;France;0
2021;Final_Tele;Malta;Sweden;2
2021;Final_Tele;Malta;Switzerland;0
2021;Final_Tele;Malta;Netherlands;1
2021;Final_Tele;Portugal;Israel;0
2021;Final_Tele;Portugal;Poland;0
2021;Final_Tele;Portugal;San Marino;0
2021;Final_Tele;Portugal;Albania;0
2021;Final_Tele;Portugal;Malta;0
2021;Final_Tele;Portugal;Estonia;0
2021;Final_Tele;Portugal;North Macedonia;0
2021;Final_Tele;Portugal;Azerbaijan;0
2021;Final_Tele;Portugal;Norway;0
2021;Final_Tele;Portugal;Spain;1
2021;Final_Tele;Portugal;Austria;0
2021;Final_Tele;Portugal;United Kingdom;0
2021;Final_Tele;Portugal;Italy;0
2021;Final_Tele;Portugal;Slovenia;0
2021;Final_Tele;Portugal;Greece;0
2021;Final_Tele;Portugal;Latvia;0
2021;Final_Tele;Portugal;Ireland;2
2021;Final_Tele;Portugal;Moldova;0
2021;Final_Tele;Portugal;Serbia;0
2021;Final_Tele;Portugal;Bulgaria;0
2021;Final_Tele;Portugal;Cyprus;0
2021;Final_Tele;Portugal;Belgium;0
2021;Final_Tele;Portugal;Germany;0
2021;Final_Tele;Portugal;Australia;0
2021;Final_Tele;Portugal;Finland;0
2021;Final_Tele;Portugal;Portugal;NA
2021;Final_Tele;Portugal;Ukraine;0
2021;Final_Tele;Portugal;Iceland;2
2021;Final_Tele;Portugal;Romania;0
2021;Final_Tele;Portugal;Croatia;0
2021;Final_Tele;Portugal;Czech Republic;0
2021;Final_Tele;Portugal;Georgia;0
2021;Final_Tele;Portugal;Lithuania;0
2021;Final_Tele;Portugal;Denmark;0
2021;Final_Tele;Portugal;Russia;0
2021;Final_Tele;Portugal;France;8
2021;Final_Tele;Portugal;Sweden;0
2021;Final_Tele;Portugal;Switzerland;8
2021;Final_Tele;Portugal;Netherlands;6
2021;Final_Tele;Serbia;Israel;0
2021;Final_Tele;Serbia;Poland;0
2021;Final_Tele;Serbia;San Marino;0
2021;Final_Tele;Serbia;Albania;0
2021;Final_Tele;Serbia;Malta;4
2021;Final_Tele;Serbia;Estonia;0
2021;Final_Tele;Serbia;North Macedonia;12
2021;Final_Tele;Serbia;Azerbaijan;0
2021;Final_Tele;Serbia;Norway;0
2021;Final_Tele;Serbia;Spain;0
2021;Final_Tele;Serbia;Austria;12
2021;Final_Tele;Serbia;United Kingdom;0
2021;Final_Tele;Serbia;Italy;4
2021;Final_Tele;Serbia;Slovenia;12
2021;Final_Tele;Serbia;Greece;0
2021;Final_Tele;Serbia;Latvia;0
2021;Final_Tele;Serbia;Ireland;0
2021;Final_Tele;Serbia;Moldova;0
2021;Final_Tele;Serbia;Serbia;NA
2021;Final_Tele;Serbia;Bulgaria;5
2021;Final_Tele;Serbia;Cyprus;0
2021;Final_Tele;Serbia;Belgium;0
2021;Final_Tele;Serbia;Germany;3
2021;Final_Tele;Serbia;Australia;2
2021;Final_Tele;Serbia;Finland;0
2021;Final_Tele;Serbia;Portugal;0
2021;Final_Tele;Serbia;Ukraine;0
2021;Final_Tele;Serbia;Iceland;0
2021;Final_Tele;Serbia;Romania;0
2021;Final_Tele;Serbia;Croatia;12
2021;Final_Tele;Serbia;Czech Republic;0
2021;Final_Tele;Serbia;Georgia;0
2021;Final_Tele;Serbia;Lithuania;0
2021;Final_Tele;Serbia;Denmark;0
2021;Final_Tele;Serbia;Russia;0
2021;Final_Tele;Serbia;France;3
2021;Final_Tele;Serbia;Sweden;1
2021;Final_Tele;Serbia;Switzerland;12
2021;Final_Tele;Serbia;Netherlands;0
2021;Final_Tele;United Kingdom;Israel;0
2021;Final_Tele;United Kingdom;Poland;0
2021;Final_Tele;United Kingdom;San Marino;0
2021;Final_Tele;United Kingdom;Albania;0
2021;Final_Tele;United Kingdom;Malta;0
2021;Final_Tele;United Kingdom;Estonia;0
2021;Final_Tele;United Kingdom;North Macedonia;0
2021;Final_Tele;United Kingdom;Azerbaijan;0
2021;Final_Tele;United Kingdom;Norway;0
2021;Final_Tele;United Kingdom;Spain;0
2021;Final_Tele;United Kingdom;Austria;0
2021;Final_Tele;United Kingdom;United Kingdom;NA
2021;Final_Tele;United Kingdom;Italy;0
2021;Final_Tele;United Kingdom;Slovenia;0
2021;Final_Tele;United Kingdom;Greece;0
2021;Final_Tele;United Kingdom;Latvia;0
2021;Final_Tele;United Kingdom;Ireland;0
2021;Final_Tele;United Kingdom;Moldova;0
2021;Final_Tele;United Kingdom;Serbia;0
2021;Final_Tele;United Kingdom;Bulgaria;0
2021;Final_Tele;United Kingdom;Cyprus;0
2021;Final_Tele;United Kingdom;Belgium;0
2021;Final_Tele;United Kingdom;Germany;0
2021;Final_Tele;United Kingdom;Australia;0
2021;Final_Tele;United Kingdom;Finland;0
2021;Final_Tele;United Kingdom;Portugal;0
2021;Final_Tele;United Kingdom;Ukraine;0
2021;Final_Tele;United Kingdom;Iceland;0
2021;Final_Tele;United Kingdom;Romania;0
2021;Final_Tele;United Kingdom;Croatia;0
2021;Final_Tele;United Kingdom;Czech Republic;0
2021;Final_Tele;United Kingdom;Georgia;0
2021;Final_Tele;United Kingdom;Lithuania;0
2021;Final_Tele;United Kingdom;Denmark;0
2021;Final_Tele;United Kingdom;Russia;0
2021;Final_Tele;United Kingdom;France;0
2021;Final_Tele;United Kingdom;Sweden;0
2021;Final_Tele;United Kingdom;Switzerland;0
2021;Final_Tele;United Kingdom;Netherlands;0
2021;Final_Tele;Greece;Israel;0
2021;Final_Tele;Greece;Poland;0
2021;Final_Tele;Greece;San Marino;7
2021;Final_Tele;Greece;Albania;8
2021;Final_Tele;Greece;Malta;0
2021;Final_Tele;Greece;Estonia;0
2021;Final_Tele;Greece;North Macedonia;0
2021;Final_Tele;Greece;Azerbaijan;0
2021;Final_Tele;Greece;Norway;0
2021;Final_Tele;Greece;Spain;0
2021;Final_Tele;Greece;Austria;0
2021;Final_Tele;Greece;United Kingdom;0
2021;Final_Tele;Greece;Italy;0
2021;Final_Tele;Greece;Slovenia;8
2021;Final_Tele;Greece;Greece;NA
2021;Final_Tele;Greece;Latvia;0
2021;Final_Tele;Greece;Ireland;0
2021;Final_Tele;Greece;Moldova;7
2021;Final_Tele;Greece;Serbia;3
2021;Final_Tele;Greece;Bulgaria;2
2021;Final_Tele;Greece;Cyprus;12
2021;Final_Tele;Greece;Belgium;0
2021;Final_Tele;Greece;Germany;0
2021;Final_Tele;Greece;Australia;0
2021;Final_Tele;Greece;Finland;0
2021;Final_Tele;Greece;Portugal;2
2021;Final_Tele;Greece;Ukraine;0
2021;Final_Tele;Greece;Iceland;0
2021;Final_Tele;Greece;Romania;0
2021;Final_Tele;Greece;Croatia;0
2021;Final_Tele;Greece;Czech Republic;8
2021;Final_Tele;Greece;Georgia;12
2021;Final_Tele;Greece;Lithuania;0
2021;Final_Tele;Greece;Denmark;0
2021;Final_Tele;Greece;Russia;0
2021;Final_Tele;Greece;France;0
2021;Final_Tele;Greece;Sweden;0
2021;Final_Tele;Greece;Switzerland;0
2021;Final_Tele;Greece;Netherlands;10
2021;Final_Tele;Switzerland;Israel;6
2021;Final_Tele;Switzerland;Poland;7
2021;Final_Tele;Switzerland;San Marino;3
2021;Final_Tele;Switzerland;Albania;12
2021;Final_Tele;Switzerland;Malta;0
2021;Final_Tele;Switzerland;Estonia;2
2021;Final_Tele;Switzerland;North Macedonia;7
2021;Final_Tele;Switzerland;Azerbaijan;4
2021;Final_Tele;Switzerland;Norway;2
2021;Final_Tele;Switzerland;Spain;7
2021;Final_Tele;Switzerland;Austria;5
2021;Final_Tele;Switzerland;United Kingdom;1
2021;Final_Tele;Switzerland;Italy;0
2021;Final_Tele;Switzerland;Slovenia;5
2021;Final_Tele;Switzerland;Greece;4
2021;Final_Tele;Switzerland;Latvia;4
2021;Final_Tele;Switzerland;Ireland;3
2021;Final_Tele;Switzerland;Moldova;4
2021;Final_Tele;Switzerland;Serbia;1
2021;Final_Tele;Switzerland;Bulgaria;3
2021;Final_Tele;Switzerland;Cyprus;0
2021;Final_Tele;Switzerland;Belgium;4
2021;Final_Tele;Switzerland;Germany;2
2021;Final_Tele;Switzerland;Australia;5
2021;Final_Tele;Switzerland;Finland;7
2021;Final_Tele;Switzerland;Portugal;6
2021;Final_Tele;Switzerland;Ukraine;7
2021;Final_Tele;Switzerland;Iceland;6
2021;Final_Tele;Switzerland;Romania;5
2021;Final_Tele;Switzerland;Croatia;5
2021;Final_Tele;Switzerland;Czech Republic;3
2021;Final_Tele;Switzerland;Georgia;0
2021;Final_Tele;Switzerland;Lithuania;6
2021;Final_Tele;Switzerland;Denmark;6
2021;Final_Tele;Switzerland;Russia;5
2021;Final_Tele;Switzerland;France;6
2021;Final_Tele;Switzerland;Sweden;5
2021;Final_Tele;Switzerland;Switzerland;NA
2021;Final_Tele;Switzerland;Netherlands;7
2021;Final_Tele;Iceland;Israel;1
2021;Final_Tele;Iceland;Poland;8
2021;Final_Tele;Iceland;San Marino;0
2021;Final_Tele;Iceland;Albania;0
2021;Final_Tele;Iceland;Malta;5
2021;Final_Tele;Iceland;Estonia;3
2021;Final_Tele;Iceland;North Macedonia;0
2021;Final_Tele;Iceland;Azerbaijan;0
2021;Final_Tele;Iceland;Norway;10
2021;Final_Tele;Iceland;Spain;5
2021;Final_Tele;Iceland;Austria;10
2021;Final_Tele;Iceland;United Kingdom;10
2021;Final_Tele;Iceland;Italy;6
2021;Final_Tele;Iceland;Slovenia;3
2021;Final_Tele;Iceland;Greece;0
2021;Final_Tele;Iceland;Latvia;5
2021;Final_Tele;Iceland;Ireland;10
2021;Final_Tele;Iceland;Moldova;0
2021;Final_Tele;Iceland;Serbia;5
2021;Final_Tele;Iceland;Bulgaria;0
2021;Final_Tele;Iceland;Cyprus;0
2021;Final_Tele;Iceland;Belgium;5
2021;Final_Tele;Iceland;Germany;6
2021;Final_Tele;Iceland;Australia;12
2021;Final_Tele;Iceland;Finland;12
2021;Final_Tele;Iceland;Portugal;3
2021;Final_Tele;Iceland;Ukraine;6
2021;Final_Tele;Iceland;Iceland;NA
2021;Final_Tele;Iceland;Romania;0
2021;Final_Tele;Iceland;Croatia;4
2021;Final_Tele;Iceland;Czech Republic;7
2021;Final_Tele;Iceland;Georgia;1
2021;Final_Tele;Iceland;Lithuania;3
2021;Final_Tele;Iceland;Denmark;12
2021;Final_Tele;Iceland;Russia;1
2021;Final_Tele;Iceland;France;4
2021;Final_Tele;Iceland;Sweden;10
2021;Final_Tele;Iceland;Switzerland;5
2021;Final_Tele;Iceland;Netherlands;8
2021;Final_Tele;Spain;Israel;0
2021;Final_Tele;Spain;Poland;0
2021;Final_Tele;Spain;San Marino;0
2021;Final_Tele;Spain;Albania;0
2021;Final_Tele;Spain;Malta;0
2021;Final_Tele;Spain;Estonia;0
2021;Final_Tele;Spain;North Macedonia;0
2021;Final_Tele;Spain;Azerbaijan;0
2021;Final_Tele;Spain;Norway;0
2021;Final_Tele;Spain;Spain;NA
2021;Final_Tele;Spain;Austria;0
2021;Final_Tele;Spain;United Kingdom;0
2021;Final_Tele;Spain;Italy;0
2021;Final_Tele;Spain;Slovenia;0
2021;Final_Tele;Spain;Greece;0
2021;Final_Tele;Spain;Latvia;0
2021;Final_Tele;Spain;Ireland;0
2021;Final_Tele;Spain;Moldova;0
2021;Final_Tele;Spain;Serbia;0
2021;Final_Tele;Spain;Bulgaria;0
2021;Final_Tele;Spain;Cyprus;0
2021;Final_Tele;Spain;Belgium;0
2021;Final_Tele;Spain;Germany;0
2021;Final_Tele;Spain;Australia;0
2021;Final_Tele;Spain;Finland;0
2021;Final_Tele;Spain;Portugal;0
2021;Final_Tele;Spain;Ukraine;0
2021;Final_Tele;Spain;Iceland;0
2021;Final_Tele;Spain;Romania;0
2021;Final_Tele;Spain;Croatia;0
2021;Final_Tele;Spain;Czech Republic;0
2021;Final_Tele;Spain;Georgia;0
2021;Final_Tele;Spain;Lithuania;0
2021;Final_Tele;Spain;Denmark;0
2021;Final_Tele;Spain;Russia;0
2021;Final_Tele;Spain;France;0
2021;Final_Tele;Spain;Sweden;0
2021;Final_Tele;Spain;Switzerland;0
2021;Final_Tele;Spain;Netherlands;0
2021;Final_Tele;Moldova;Israel;0
2021;Final_Tele;Moldova;Poland;0
2021;Final_Tele;Moldova;San Marino;6
2021;Final_Tele;Moldova;Albania;7
2021;Final_Tele;Moldova;Malta;0
2021;Final_Tele;Moldova;Estonia;0
2021;Final_Tele;Moldova;North Macedonia;0
2021;Final_Tele;Moldova;Azerbaijan;1
2021;Final_Tele;Moldova;Norway;0
2021;Final_Tele;Moldova;Spain;0
2021;Final_Tele;Moldova;Austria;0
2021;Final_Tele;Moldova;United Kingdom;0
2021;Final_Tele;Moldova;Italy;2
2021;Final_Tele;Moldova;Slovenia;0
2021;Final_Tele;Moldova;Greece;0
2021;Final_Tele;Moldova;Latvia;0
2021;Final_Tele;Moldova;Ireland;0
2021;Final_Tele;Moldova;Moldova;NA
2021;Final_Tele;Moldova;Serbia;0
2021;Final_Tele;Moldova;Bulgaria;0
2021;Final_Tele;Moldova;Cyprus;0
2021;Final_Tele;Moldova;Belgium;0
2021;Final_Tele;Moldova;Germany;0
2021;Final_Tele;Moldova;Australia;0
2021;Final_Tele;Moldova;Finland;2
2021;Final_Tele;Moldova;Portugal;8
2021;Final_Tele;Moldova;Ukraine;0
2021;Final_Tele;Moldova;Iceland;0
2021;Final_Tele;Moldova;Romania;12
2021;Final_Tele;Moldova;Croatia;0
2021;Final_Tele;Moldova;Czech Republic;12
2021;Final_Tele;Moldova;Georgia;2
2021;Final_Tele;Moldova;Lithuania;0
2021;Final_Tele;Moldova;Denmark;0
2021;Final_Tele;Moldova;Russia;3
2021;Final_Tele;Moldova;France;7
2021;Final_Tele;Moldova;Sweden;0
2021;Final_Tele;Moldova;Switzerland;0
2021;Final_Tele;Moldova;Netherlands;0
2021;Final_Tele;Germany;Israel;0
2021;Final_Tele;Germany;Poland;0
2021;Final_Tele;Germany;San Marino;0
2021;Final_Tele;Germany;Albania;0
2021;Final_Tele;Germany;Malta;0
2021;Final_Tele;Germany;Estonia;0
2021;Final_Tele;Germany;North Macedonia;0
2021;Final_Tele;Germany;Azerbaijan;0
2021;Final_Tele;Germany;Norway;0
2021;Final_Tele;Germany;Spain;0
2021;Final_Tele;Germany;Austria;0
2021;Final_Tele;Germany;United Kingdom;0
2021;Final_Tele;Germany;Italy;0
2021;Final_Tele;Germany;Slovenia;0
2021;Final_Tele;Germany;Greece;0
2021;Final_Tele;Germany;Latvia;0
2021;Final_Tele;Germany;Ireland;0
2021;Final_Tele;Germany;Moldova;0
2021;Final_Tele;Germany;Serbia;0
2021;Final_Tele;Germany;Bulgaria;0
2021;Final_Tele;Germany;Cyprus;0
2021;Final_Tele;Germany;Belgium;0
2021;Final_Tele;Germany;Germany;NA
2021;Final_Tele;Germany;Australia;0
2021;Final_Tele;Germany;Finland;0
2021;Final_Tele;Germany;Portugal;0
2021;Final_Tele;Germany;Ukraine;0
2021;Final_Tele;Germany;Iceland;0
2021;Final_Tele;Germany;Romania;0
2021;Final_Tele;Germany;Croatia;0
2021;Final_Tele;Germany;Czech Republic;0
2021;Final_Tele;Germany;Georgia;0
2021;Final_Tele;Germany;Lithuania;0
2021;Final_Tele;Germany;Denmark;0
2021;Final_Tele;Germany;Russia;0
2021;Final_Tele;Germany;France;0
2021;Final_Tele;Germany;Sweden;0
2021;Final_Tele;Germany;Switzerland;0
2021;Final_Tele;Germany;Netherlands;0
2021;Final_Tele;Finland;Israel;4
2021;Final_Tele;Finland;Poland;6
2021;Final_Tele;Finland;San Marino;4
2021;Final_Tele;Finland;Albania;3
2021;Final_Tele;Finland;Malta;7
2021;Final_Tele;Finland;Estonia;12
2021;Final_Tele;Finland;North Macedonia;2
2021;Final_Tele;Finland;Azerbaijan;5
2021;Final_Tele;Finland;Norway;6
2021;Final_Tele;Finland;Spain;2
2021;Final_Tele;Finland;Austria;4
2021;Final_Tele;Finland;United Kingdom;7
2021;Final_Tele;Finland;Italy;8
2021;Final_Tele;Finland;Slovenia;4
2021;Final_Tele;Finland;Greece;6
2021;Final_Tele;Finland;Latvia;8
2021;Final_Tele;Finland;Ireland;5
2021;Final_Tele;Finland;Moldova;5
2021;Final_Tele;Finland;Serbia;7
2021;Final_Tele;Finland;Bulgaria;8
2021;Final_Tele;Finland;Cyprus;4
2021;Final_Tele;Finland;Belgium;6
2021;Final_Tele;Finland;Germany;8
2021;Final_Tele;Finland;Australia;3
2021;Final_Tele;Finland;Finland;NA
2021;Final_Tele;Finland;Portugal;5
2021;Final_Tele;Finland;Ukraine;8
2021;Final_Tele;Finland;Iceland;12
2021;Final_Tele;Finland;Romania;6
2021;Final_Tele;Finland;Croatia;6
2021;Final_Tele;Finland;Czech Republic;4
2021;Final_Tele;Finland;Georgia;0
2021;Final_Tele;Finland;Lithuania;7
2021;Final_Tele;Finland;Denmark;7
2021;Final_Tele;Finland;Russia;8
2021;Final_Tele;Finland;France;1
2021;Final_Tele;Finland;Sweden;12
2021;Final_Tele;Finland;Switzerland;4
2021;Final_Tele;Finland;Netherlands;4
2021;Final_Tele;Bulgaria;Israel;0
2021;Final_Tele;Bulgaria;Poland;0
2021;Final_Tele;Bulgaria;San Marino;2
2021;Final_Tele;Bulgaria;Albania;5
2021;Final_Tele;Bulgaria;Malta;0
2021;Final_Tele;Bulgaria;Estonia;0
2021;Final_Tele;Bulgaria;North Macedonia;0
2021;Final_Tele;Bulgaria;Azerbaijan;0
2021;Final_Tele;Bulgaria;Norway;0
2021;Final_Tele;Bulgaria;Spain;8
2021;Final_Tele;Bulgaria;Austria;0
2021;Final_Tele;Bulgaria;United Kingdom;8
2021;Final_Tele;Bulgaria;Italy;0
2021;Final_Tele;Bulgaria;Slovenia;0
2021;Final_Tele;Bulgaria;Greece;0
2021;Final_Tele;Bulgaria;Latvia;0
2021;Final_Tele;Bulgaria;Ireland;0
2021;Final_Tele;Bulgaria;Moldova;0
2021;Final_Tele;Bulgaria;Serbia;0
2021;Final_Tele;Bulgaria;Bulgaria;NA
2021;Final_Tele;Bulgaria;Cyprus;7
2021;Final_Tele;Bulgaria;Belgium;0
2021;Final_Tele;Bulgaria;Germany;0
2021;Final_Tele;Bulgaria;Australia;0
2021;Final_Tele;Bulgaria;Finland;0
2021;Final_Tele;Bulgaria;Portugal;0
2021;Final_Tele;Bulgaria;Ukraine;0
2021;Final_Tele;Bulgaria;Iceland;0
2021;Final_Tele;Bulgaria;Romania;0
2021;Final_Tele;Bulgaria;Croatia;0
2021;Final_Tele;Bulgaria;Czech Republic;0
2021;Final_Tele;Bulgaria;Georgia;0
2021;Final_Tele;Bulgaria;Lithuania;0
2021;Final_Tele;Bulgaria;Denmark;0
2021;Final_Tele;Bulgaria;Russia;0
2021;Final_Tele;Bulgaria;France;0
2021;Final_Tele;Bulgaria;Sweden;0
2021;Final_Tele;Bulgaria;Switzerland;0
2021;Final_Tele;Bulgaria;Netherlands;0
2021;Final_Tele;Lithuania;Israel;3
2021;Final_Tele;Lithuania;Poland;4
2021;Final_Tele;Lithuania;San Marino;0
2021;Final_Tele;Lithuania;Albania;0
2021;Final_Tele;Lithuania;Malta;6
2021;Final_Tele;Lithuania;Estonia;10
2021;Final_Tele;Lithuania;North Macedonia;0
2021;Final_Tele;Lithuania;Azerbaijan;0
2021;Final_Tele;Lithuania;Norway;12
2021;Final_Tele;Lithuania;Spain;4
2021;Final_Tele;Lithuania;Austria;3
2021;Final_Tele;Lithuania;United Kingdom;12
2021;Final_Tele;Lithuania;Italy;5
2021;Final_Tele;Lithuania;Slovenia;0
2021;Final_Tele;Lithuania;Greece;0
2021;Final_Tele;Lithuania;Latvia;12
2021;Final_Tele;Lithuania;Ireland;12
2021;Final_Tele;Lithuania;Moldova;2
2021;Final_Tele;Lithuania;Serbia;0
2021;Final_Tele;Lithuania;Bulgaria;0
2021;Final_Tele;Lithuania;Cyprus;5
2021;Final_Tele;Lithuania;Belgium;7
2021;Final_Tele;Lithuania;Germany;12
2021;Final_Tele;Lithuania;Australia;6
2021;Final_Tele;Lithuania;Finland;5
2021;Final_Tele;Lithuania;Portugal;0
2021;Final_Tele;Lithuania;Ukraine;10
2021;Final_Tele;Lithuania;Iceland;4
2021;Final_Tele;Lithuania;Romania;3
2021;Final_Tele;Lithuania;Croatia;0
2021;Final_Tele;Lithuania;Czech Republic;1
2021;Final_Tele;Lithuania;Georgia;10
2021;Final_Tele;Lithuania;Lithuania;NA
2021;Final_Tele;Lithuania;Denmark;4
2021;Final_Tele;Lithuania;Russia;2
2021;Final_Tele;Lithuania;France;0
2021;Final_Tele;Lithuania;Sweden;7
2021;Final_Tele;Lithuania;Switzerland;1
2021;Final_Tele;Lithuania;Netherlands;3
2021;Final_Tele;Ukraine;Israel;12
2021;Final_Tele;Ukraine;Poland;12
2021;Final_Tele;Ukraine;San Marino;5
2021;Final_Tele;Ukraine;Albania;4
2021;Final_Tele;Ukraine;Malta;1
2021;Final_Tele;Ukraine;Estonia;5
2021;Final_Tele;Ukraine;North Macedonia;4
2021;Final_Tele;Ukraine;Azerbaijan;8
2021;Final_Tele;Ukraine;Norway;5
2021;Final_Tele;Ukraine;Spain;6
2021;Final_Tele;Ukraine;Austria;7
2021;Final_Tele;Ukraine;United Kingdom;4
2021;Final_Tele;Ukraine;Italy;12
2021;Final_Tele;Ukraine;Slovenia;7
2021;Final_Tele;Ukraine;Greece;5
2021;Final_Tele;Ukraine;Latvia;6
2021;Final_Tele;Ukraine;Ireland;8
2021;Final_Tele;Ukraine;Moldova;10
2021;Final_Tele;Ukraine;Serbia;8
2021;Final_Tele;Ukraine;Bulgaria;6
2021;Final_Tele;Ukraine;Cyprus;6
2021;Final_Tele;Ukraine;Belgium;10
2021;Final_Tele;Ukraine;Germany;4
2021;Final_Tele;Ukraine;Australia;10
2021;Final_Tele;Ukraine;Finland;10
2021;Final_Tele;Ukraine;Portugal;10
2021;Final_Tele;Ukraine;Ukraine;NA
2021;Final_Tele;Ukraine;Iceland;8
2021;Final_Tele;Ukraine;Romania;7
2021;Final_Tele;Ukraine;Croatia;8
2021;Final_Tele;Ukraine;Czech Republic;10
2021;Final_Tele;Ukraine;Georgia;6
2021;Final_Tele;Ukraine;Lithuania;12
2021;Final_Tele;Ukraine;Denmark;1
2021;Final_Tele;Ukraine;Russia;7
2021;Final_Tele;Ukraine;France;12
2021;Final_Tele;Ukraine;Sweden;4
2021;Final_Tele;Ukraine;Switzerland;2
2021;Final_Tele;Ukraine;Netherlands;5
2021;Final_Tele;France;Israel;8
2021;Final_Tele;France;Poland;5
